⺀,bīng_èr,部首補充	⺀
子攵,,CJK-F	𭣸
龷月攵,,CJK-F	𭣹
龷方攵,,CJK-F	𭣺
非攵,,CJK-F	𭣻
牙攵一止,,CJK-F	𭣼
⺁十目攵,,CJK-F	𭣽
亠日子攵,,CJK-F	𭣾
可攵,,CJK-F	𭣿
匕白攵,,CJK-F	𭤀
白方攵,,CJK-F	𭤁
白歹攵,,CJK-F	𭤂
可可攵,,CJK-F	𭤃
士冖禾攵,,CJK-F	𭤄
甫寸攵,,CJK-F	𭤅
止米攵,,CJK-F	𭤆
予丿攵厂女,,CJK-F	𭤇
十田寸攵,,CJK-F	𭤈
氏日攵山,,CJK-F	𭤉
音十攵,,CJK-F	𭤊
口木女𠂇又丶,,CJK-F	𭤋
罒一口𧘇攵,,CJK-F	𭤌
一白冖一止攵,,CJK-F	𭤍
未攵厂未丷,,CJK-F	𭤎
〣人厂ヿ耳攵,,CJK-F	𭤏
虍魚攵,,CJK-F	𭤐
亠吅井一𧘇攵,,CJK-F	𭤑
目目隹攵,,CJK-F	𭤒
一冂人一冂人鹿攵,,CJK-F	𭤓
文巾,,CJK-F	𭤔
文示,,CJK-F	𭤕
一止文,,CJK-F	𭤖
文一止,,CJK-F	𭤗
文日一,,CJK-F	𭤘
民文,,CJK-F	𭤙
文戊一口心,,CJK-F	𭤚
言幺幺文,,CJK-F	𭤛
虍夂卜斗,,CJK-F	𭤜
吅斗吅,,CJK-F	𭤝
麻鬼斗,,CJK-F	𭤞
⺁二丨,,CJK-F	𭤟
欠斤,,CJK-F	𭤠
工几斤,,CJK-F	𭤡
斤丿夫,,CJK-F	𭤢
目㇗小斤,,CJK-F	𭤣
日人口斤,,CJK-F	𭤤
丨日勹匕⺁二丨,,CJK-F	𭤥
罒勹虫斤,,CJK-F	𭤦
一力,,CJK-F	𭤧
方𠂉,,CJK-F	𭤨
方厶,,CJK-F	𭤩
一ㄣ方,,CJK-F	𭤪
方口丨,,CJK-F	𭤫
方片,,CJK-F	𭤬
方甘,,CJK-F	𭤭
方丿丿也,,CJK-F	𭤮
方生,,CJK-F	𭤯
方𠂉一ㄅ一,,CJK-F	𭤰
方丿之,,CJK-F	𭤱
方丷,,CJK-F	𭤲
方立,,CJK-F	𭤳
方尸七,,CJK-F	𭤴
土也方,,CJK-F	𭤵
方耳,,CJK-F	𭤶
方行,,CJK-F	𭤷
方𠂉巴,,CJK-F	𭤸
方人⺀人,,CJK-F	𭤹
方⺈𠂇巾,,CJK-F	𭤺
方𠂉二止,,CJK-F	𭤻
方小,,CJK-F	𭤼
方厶虫,,CJK-F	𭤽
方尸屮凵,,CJK-F	𭤾
方爫一𠂇又,,CJK-F	𭤿
方尸䒑廾,,CJK-F	𭥀
方冖方,,CJK-F	𭥁
車殳方,,CJK-F	𭥂
方𠂉可,,CJK-F	𭥃
方方𠂉疋,,CJK-F	𭥄
方艹日勹亾,,CJK-F	𭥅
方亠囗口日一,,CJK-F	𭥆
方一,,CJK-F	𭥇
冖方山厂干,,CJK-F	𭥈
方⺶㇏丶艮,,CJK-F	𭥉
旡夂丰辶,,CJK-F	𭥊
日ヿ,,CJK-F	𭥋
日丁,,CJK-F	𭥌
𠂉日,,CJK-F	𭥍
厶日,,CJK-F	𭥎
日大,,CJK-F	𭥏
日工,,CJK-F	𭥐
日夕,,CJK-F	𭥑
日⺁又,,CJK-F	𭥒
日云,,CJK-F	𭥓
日一大,,CJK-F	𭥔
日王,,CJK-F	𭥕
日二儿,,CJK-F	𭥖
日日,,CJK-F	𭥗
勹乂日,,CJK-F	𭥘
日亠几,,CJK-F	𭥙
曰水,,CJK-F	𭥚
日子乚,,CJK-F	𭥛
尸丶日,,CJK-F	𭥜
凵㇗日,,CJK-F	𭥝
日丿,,CJK-F	𭥞
ㄋ厶日ㄋ,,CJK-F	𭥟
日厶儿,,CJK-F	𭥠
日十𠂉乙,,CJK-F	𭥡
日亠水,,CJK-F	𭥢
匕日,,CJK-F	𭥣
日冂口,,CJK-F	𭥤
日彡几,,CJK-F	𭥥
日夕卩,,CJK-F	𭥦
日夕十,,CJK-F	𭥧
日儿夂,,CJK-F	𭥨
日立,,CJK-F	𭥩
日丷三,,CJK-F	𭥪
田日,,CJK-F	𭥫
丿耂日,,CJK-F	𭥬
日勹止,,CJK-F	𭥭
日扌丿七,,CJK-F	𭥮
日𠂇⺝,,CJK-F	𭥯
日匚王,,CJK-F	𭥰
日大寸,,CJK-F	𭥱
日匕日,,CJK-F	𭥲
日日十,,CJK-F	𭥳
囗小日,,CJK-F	𭥴
日各,,CJK-F	𭥵
日亻木,,CJK-F	𭥶
日𠂉日,,CJK-F	𭥷
日夕寸,,CJK-F	𭥸
日舌,,CJK-F	𭥹
日氵工,,CJK-F	𭥺
日米,,CJK-F	𭥻
日亠,,CJK-F	𭥼
日⺍,,CJK-F	𭥽
日衣,,CJK-F	𭥾
日厶㐄,,CJK-F	𭥿
日力力力,,CJK-F	𭦀
日乛丿七几,,CJK-F	𭦁
日艮,,CJK-F	𭦂
冫人日,,CJK-F	𭦃
日王廾,,CJK-F	𭦄
日匕土,,CJK-F	𭦅
日大辶,,CJK-F	𭦆
日艹亡,,CJK-F	𭦇
日且八,,CJK-F	𭦈
日田力,,CJK-F	𭦉
日爫子,,CJK-F	𭦊
日丿止廴,,CJK-F	𭦋
⺈田日,,CJK-F	𭦌
日人目,,CJK-F	𭦍
日亻乍,,CJK-F	𭦎
日禾刂,,CJK-F	𭦏
日阝,,CJK-F	𭦐
日亠儿夂,,CJK-F	𭦑
日穴九,,CJK-F	𭦒
日,,CJK-F	𭦓
日己攵,,CJK-F	𭦔
日厶儿夂,,CJK-F	𭦕
巳攵日,,CJK-F	𭦖
日皿刀,,CJK-F	𭦗
日丨丿干丿干,,CJK-F	𭦘
一幺幺𣄼,,CJK-F	𭦙
一白八日,,CJK-F	𭦚
日大示,,CJK-F	𭦛
日干人干,,CJK-F	𭦜
日干亽龴,,CJK-F	𭦝
日十⺧儿,,CJK-F	𭦞
日罒一,,CJK-F	𭦟
日日丿廾,,CJK-F	𭦠
日斤欠,,CJK-F	𭦡
日丿犭斤,,CJK-F	𭦢
日丷夫㔾,,CJK-F	𭦣
日宀疋,,CJK-F	𭦤
日广亻寸,,CJK-F	𭦥
日肀用,,CJK-F	𭦦
日彑氺,,CJK-F	𭦧
二儿日刀口,,CJK-F	𭦨
日土儿二儿,,CJK-F	𭦩
覀⺊𣄼,,CJK-F	𭦪
覀女日,,CJK-F	𭦫
日十目,,CJK-F	𭦬
日大土土,,CJK-F	𭦭
日丰丰一,,CJK-F	𭦮
日𤴓氏,,CJK-F	𭦯
匕日甫,,CJK-F	𭦰
日口耳,,CJK-F	𭦱
日艹𠂇口,,CJK-F	𭦲
虫巳日,,CJK-F	𭦳
日儿力,,CJK-F	𭦴
日⺁一口土,,CJK-F	𭦵
日彳艮,,CJK-F	𭦶
日生冂人,,CJK-F	𭦷
日白文,,CJK-F	𭦸
日勹亾斤丶,,CJK-F	𭦹
日臼人,,CJK-F	𭦺
日乃又皿,,CJK-F	𭦻
日忄艮,,CJK-F	𭦼
日冖巾,,CJK-F	𭦽
日几,,CJK-F	𭦾
日穴𠂇又,,CJK-F	𭦿
冂人罒日,,CJK-F	𭧀
日丨⺈臼,,CJK-F	𭧁
日龷八⺗,,CJK-F	𭧂
日十爫冖又,,CJK-F	𭧃
日干丶艮,,CJK-F	𭧄
日覀木,,CJK-F	𭧅
覀文日,,CJK-F	𭧆
日至攵,,CJK-F	𭧇
日扌丸灬,,CJK-F	𭧈
日艹厂用,,CJK-F	𭧉
日山一儿攵,,CJK-F	𭧊
日儿,,CJK-F	𭧋
日日光,,CJK-F	𭧌
日口里,,CJK-F	𭧍
日爫幺大,,CJK-F	𭧎
日爫臼,,CJK-F	𭧏
日夂⺷金,,CJK-F	𭧐
日勹亾土厶,,CJK-F	𭧑
日車辶,,CJK-F	𭧒
日十几,,CJK-F	𭧓
日木人水,,CJK-F	𭧔
日艹冖夕㔾,,CJK-F	𭧕
日口女,,CJK-F	𭧖
日业宀寸,,CJK-F	𭧗
日鸟,,CJK-F	𭧘
日⺧口辶,,CJK-F	𭧙
日勹𰀪忄人,,CJK-F	𭧚
日龟,,CJK-F	𭧛
日禾刂木,,CJK-F	𭧜
矢口日二ㄅ,,CJK-F	𭧝
日⺮𢎨,,CJK-F	𭧞
日小㇏,,CJK-F	𭧟
日广氺,,CJK-F	𭧠
幺白幺日,,CJK-F	𭧡
十口冖日𤴓,,CJK-F	𭧢
一大一大火日,,CJK-F	𭧣
日大耂日,,CJK-F	𭧤
日十艹貝,,CJK-F	𭧥
日𤴓丿扌戈,,CJK-F	𭧦
日十甫寸,,CJK-F	𭧧
日尚攵,,CJK-F	𭧨
日艹亠人人十,,CJK-F	𭧩
日黑,,CJK-F	𭧪
日虫貝,,CJK-F	𭧫
日⺈厂八工口,,CJK-F	𭧬
日隹灬,,CJK-F	𭧭
日丿人人人人二ㄅ,,CJK-F	𭧮
日丿冂口衣,,CJK-F	𭧯
日生里,,CJK-F	𭧰
日䒑业日,,CJK-F	𭧱
日火火火,,CJK-F	𭧲
土八土㇈日,,CJK-F	𭧳
日門木,,CJK-F	𭧴
日十罒衣,,CJK-F	𭧵
日耂日灬,,CJK-F	𭧶
日虍田力,,CJK-F	𭧷
日日勹亾欠,,CJK-F	𭧸
日止夂卜日,,CJK-F	𭧹
日勹𰀪尸米,,CJK-F	𭧺
日生艹冖力,,CJK-F	𭧻
日生门亠巾,,CJK-F	𭧼
日六井一𧘇,,CJK-F	𭧽
日臣巳灬,,CJK-F	𭧾
日臣皿,,CJK-F	𭧿
㇏日穴牙,,CJK-F	𭨀
日一,,CJK-F	𭨁
龷日匕目㇗八,,CJK-F	𭨂
日日龷八⺗,,CJK-F	𭨃
日爫工彐心,,CJK-F	𭨄
日生冖巾,,CJK-F	𭨅
日金艮,,CJK-F	𭨆
日米龶⺝,,CJK-F	𭨇
日目,,CJK-F	𭨈
日士口冖至,,CJK-F	𭨉
日艹日大日,,CJK-F	𭨊
日日艹艹,,CJK-F	𭨋
日千黑力,,CJK-F	𭨌
日土土土贝,,CJK-F	𭨍
日一里戈口一,,CJK-F	𭨎
日业黄,,CJK-F	𭨏
厶刀丶刀丶五火日,,CJK-F	𭨐
日龠,,CJK-F	𭨑
日罒糹隹,,CJK-F	𭨒
日虍鬲犬,,CJK-F	𭨓
矢口日羊䒑口,,CJK-F	𭨔
日臣罒見,,CJK-F	𭨕
日日小頁,,CJK-F	𭨖
日小囗口十囗口,,CJK-F	𭨗
日㇂丿丶,,CJK-F	𭨘
曲二ㄅ,,CJK-F	𭨙
夕卜日,,CJK-F	𭨚
曲亽乛,,CJK-F	𭨛
曲戈,,CJK-F	𭨜
日勹𰀪斤,,CJK-F	𭨝
王王日,,CJK-F	𭨞
丷囗⺌日𬺰丿,,CJK-F	𭨟
户口攵日,,CJK-F	𭨠
日口,,CJK-F	𭨡
日屮凵人⺗,,CJK-F	𭨢
日龠,,CJK-F	𭨣
月卩,,CJK-F	𭨤
月了,,CJK-F	𭨥
月人丨,,CJK-F	𭨦
月弓,,CJK-F	𭨧
云月,,CJK-F	𭨨
月一廾,,CJK-F	𭨩
月止,,CJK-F	𭨪
月人,,CJK-F	𭨫
月火,,CJK-F	𭨬
月丿,,CJK-F	𭨭
月口,,CJK-F	𭨮
月八二ㄅ,,CJK-F	𭨯
月丷又,,CJK-F	𭨰
月弓刀,,CJK-F	𭨱
月日了,,CJK-F	𭨲
月衣,,CJK-F	𭨳
月戈弓,,CJK-F	𭨴
月戈工,,CJK-F	𭨵
月〢又土,,CJK-F	𭨶
月斤口,,CJK-F	𭨷
月亻可,,CJK-F	𭨸
月一弋止,,CJK-F	𭨹
月戈一口,,CJK-F	𭨺
月人,,CJK-F	𭨻
户⺝巴,,CJK-F	𭨼
月日月,,CJK-F	𭨽
丿⺝殳木,,CJK-F	𭨾
户𠕁月,,CJK-F	𭨿
古月月,,CJK-F	𭩀
月扌斤口,,CJK-F	𭩁
月山丿虫,,CJK-F	𭩂
月八夫夂,,CJK-F	𭩃
月⺈囚匕,,CJK-F	𭩄
月丷夫示,,CJK-F	𭩅
月工頁,,CJK-F	𭩆
月月穴工,,CJK-F	𭩇
月象,,CJK-F	𭩈
月乛水口巴,,CJK-F	𭩉
月爫冖心夂,,CJK-F	𭩊
月宀一人,,CJK-F	𭩋
亡月王冂乂乂,,CJK-F	𭩌
月䒑自月,,CJK-F	𭩍
月羽人水,,CJK-F	𭩎
月厂日月犬,,CJK-F	𭩏
月𠂉卌一夕㐄,,CJK-F	𭩐
月爫工彐心,,CJK-F	𭩑
月⻗辰,,CJK-F	𭩒
月罒厶⺝匕,,CJK-F	𭩓
亡月王子皿,,CJK-F	𭩔
亡月王宀且,,CJK-F	𭩕
月貝貝目豆女,,CJK-F	𭩖
月雨罒工人人,,CJK-F	𭩗
木ヿ,,CJK-F	𭩘
木一卜,,CJK-F	𭩙
木丶乂,,CJK-F	𭩚
木门,,CJK-F	𭩛
木王,,CJK-F	𭩜
木尢丿,,CJK-F	𭩝
又又木,,CJK-F	𭩞
木レ人,,CJK-F	𭩟
𠀍木,,CJK-F	𭩠
木幺丨,,CJK-F	𭩡
匚コ木,,CJK-F	𭩢
木工一ㄅ,,CJK-F	𭩣
木戊,,CJK-F	𭩤
土几木,,CJK-F	𭩥
木⺊一卜,,CJK-F	𭩦
木人干,,CJK-F	𭩧
木夂力,,CJK-F	𭩨
木乛丨丿,,CJK-F	𭩩
木夕卩,,CJK-F	𭩪
木人工,,CJK-F	𭩫
木亻也,,CJK-F	𭩬
乂木人丨,,CJK-F	𭩭
冫刀丶木,,CJK-F	𭩮
木女又,,CJK-F	𭩯
木又丶,,CJK-F	𭩰
甘木,,CJK-F	𭩱
弓𬺰丿木,,CJK-F	𭩲
木七七七,,CJK-F	𭩳
木戊𠃌,,CJK-F	𭩴
木丁日,,CJK-F	𭩵
歹刂木,,CJK-F	𭩶
木日匕,,CJK-F	𭩷
吅木,,CJK-F	𭩸
木夕口,,CJK-F	𭩹
木八冂二,,CJK-F	𭩺
木水一,,CJK-F	𭩻
米木,,CJK-F	𭩼
木米,,CJK-F	𭩽
木厶巴,,CJK-F	𭩾
巳巳木,,CJK-F	𭩿
未丷䒑,,CJK-F	𭪀
木刀刀刀,,CJK-F	𭪁
木氵亍,,CJK-F	𭪂
土文木,,CJK-F	𭪃
木龶夂,,CJK-F	𭪄
木大一口,,CJK-F	𭪅
木寸辶,,CJK-F	𭪆
木丿大口,,CJK-F	𭪇
束匚乂,,CJK-F	𭪈
木𠂉一止,,CJK-F	𭪉
木夂彡,,CJK-F	𭪊
几木可,,CJK-F	𭪋
木亻乍,,CJK-F	𭪌
乂木⺊一卜,,CJK-F	𭪍
乂木𠂇口,,CJK-F	𭪎
木乃古,,CJK-F	𭪏
木言,,CJK-F	𭪐
亡木木,,CJK-F	𭪑
木䒑止,,CJK-F	𭪒
木门心,,CJK-F	𭪓
木子攵,,CJK-F	𭪔
歹二丨木,,CJK-F	𭪕
夕丶木,,CJK-F	𭪖
八弓𬺰丿木,,CJK-F	𭪗
木木支,,CJK-F	𭪘
龷䒑未,,CJK-F	𭪙
木一口,,CJK-F	𭪚
丰刀厶木,,CJK-F	𭪛
木匚儿冫,,CJK-F	𭪜
木木犬,,CJK-F	𭪝
木木灬,,CJK-F	𭪞
木日文,,CJK-F	𭪟
止夂木,,CJK-F	𭪠
木艹勹厶,,CJK-F	𭪡
卜冂人人木,,CJK-F	𭪢
木冂人匕,,CJK-F	𭪣
木山厂干,,CJK-F	𭪤
田木亽乛,,CJK-F	𭪥
木山石,,CJK-F	𭪦
木卩辶,,CJK-F	𭪧
牛巾刂木,,CJK-F	𭪨
木牛巾刂,,CJK-F	𭪩
亻歹刂木,,CJK-F	𭪪
⺇乂木木,,CJK-F	𭪫
乂木光,,CJK-F	𭪬
亡廿㇗木,,CJK-F	𭪭
木宀夕匕,,CJK-F	𭪮
木八覀,,CJK-F	𭪯
氵皮木,,CJK-F	𭪰
木木,,CJK-F	𭪱
木羊几,,CJK-F	𭪲
水木木,,CJK-F	𭪳
歹歹木,,CJK-F	𭪴
木口矢,,CJK-F	𭪵
木甘一夂,,CJK-F	𭪶
木十艹木,,CJK-F	𭪷
木至阝,,CJK-F	𭪸
田木句,,CJK-F	𭪹
木艹𢎨,,CJK-F	𭪺
田木人彡,,CJK-F	𭪻
山丿罒木,,CJK-F	𭪼
木口㇗目,,CJK-F	𭪽
木非一,,CJK-F	𭪾
止匕束,,CJK-F	𭪿
木虫贝,,CJK-F	𭫀
日刀口木,,CJK-F	𭫁
木夂虫,,CJK-F	𭫂
木亼口廾,,CJK-F	𭫃
亻口木木,,CJK-F	𭫄
犭虫木,,CJK-F	𭫅
木犭虫,,CJK-F	𭫆
乂木亻乍,,CJK-F	𭫇
未人人人人,,CJK-F	𭫈
木亠乂凵夂,,CJK-F	𭫉
木𧘇,,CJK-F	𭫊
巴木,,CJK-F	𭫋
又又又木⺊一,,CJK-F	𭫌
木二⺁又,,CJK-F	𭫍
木囗口廴,,CJK-F	𭫎
木十廿木,,CJK-F	𭫏
木卅冂土,,CJK-F	𭫐
石匚コ木,,CJK-F	𭫑
一冂人一冂人木,,CJK-F	𭫒
木一白⺌一,,CJK-F	𭫓
歹丿未木,,CJK-F	𭫔
木⺊目,,CJK-F	𭫕
木小貝,,CJK-F	𭫖
木千氺,,CJK-F	𭫗
耒人人人人,,CJK-F	𭫘
木舌辶,,CJK-F	𭫙
木亻亠人人十,,CJK-F	𭫚
木方𠂉冂二,,CJK-F	𭫛
木予丿冂口,,CJK-F	𭫜
未丷未丷,,CJK-F	𭫝
木臣犬,,CJK-F	𭫞
木白母,,CJK-F	𭫟
木大耂日,,CJK-F	𭫠
木可衣,,CJK-F	𭫡
王丿木,,CJK-F	𭫢
木一氺丶攵,,CJK-F	𭫣
木革力,,CJK-F	𭫤
木𠂇冎口,,CJK-F	𭫥
木㇏糸,,CJK-F	𭫦
木日人禾,,CJK-F	𭫧
木艹爿士,,CJK-F	𭫨
木艹龴用,,CJK-F	𭫩
⺊𱕻木,,CJK-F	𭫪
爫木田力,,CJK-F	𭫫
木夕木火,,CJK-F	𭫬
夂夂木𠂇又丶,,CJK-F	𭫭
米廿㇗木,,CJK-F	𭫮
木丷夫示,,CJK-F	𭫯
木丷夫禾,,CJK-F	𭫰
木亠幺衣,,CJK-F	𭫱
木亠井一𧘇,,CJK-F	𭫲
木亠廿㇗木,,CJK-F	𭫳
木丷𢎨木,,CJK-F	𭫴
木氵刀虫,,CJK-F	𭫵
木冂八口,,CJK-F	𭫶
木癶虫,,CJK-F	𭫷
木了口又灬,,CJK-F	𭫸
力口木各,,CJK-F	𭫹
木隹夂,,CJK-F	𭫺
木而一白,,CJK-F	𭫻
木木冂木冂,,CJK-F	𭫼
木乂乂木木,,CJK-F	𭫽
木一一木,,CJK-F	𭫾
木艹人人,,CJK-F	𭫿
日木日木,,CJK-F	𭬀
木𠂉十𠂉十心,,CJK-F	𭬁
木⺮木冂,,CJK-F	𭬂
木犭虫一卜,,CJK-F	𭬃
木月龷日,,CJK-F	𭬄
㡀攵木,,CJK-F	𭬅
木羽丿冂口,,CJK-F	𭬆
木阝夂一生,,CJK-F	𭬇
木艹隹,,CJK-F	𭬈
木矢見,,CJK-F	𭬉
木木耳巳,,CJK-F	𭬊
木⻗日乚,,CJK-F	𭬋
木黾,,CJK-F	𭬌
木儿言,,CJK-F	𭬍
木亠乡隹,,CJK-F	𭬎
糹甫木,,CJK-F	𭬏
木匕白戈,,CJK-F	𭬐
木夂木大二丨,,CJK-F	𭬑
木厂木木止,,CJK-F	𭬒
木一冂人一冂人木,,CJK-F	𭬓
木土厶非一,,CJK-F	𭬔
木十日十人木,,CJK-F	𭬕
木口鳥,,CJK-F	𭬖
木艹冂人戊一,,CJK-F	𭬗
木隹勹火,,CJK-F	𭬘
木广亻寸冂人人,,CJK-F	𭬙
阝爫彐心木,,CJK-F	𭬚
木了口又一虫,,CJK-F	𭬛
木襾丿廾辶,,CJK-F	𭬜
木艹人口,,CJK-F	𭬝
木覀白丿十,,CJK-F	𭬞
艹口冖彐彐木,,CJK-F	𭬟
木矢氺,,CJK-F	𭬠
木巾人人人人攵,,CJK-F	𭬡
匚矢殳木,,CJK-F	𭬢
木⺮車㔾,,CJK-F	𭬣
木⺮夫水,,CJK-F	𭬤
木隹冂八口,,CJK-F	𭬥
木忄隹火,,CJK-F	𭬦
木彑虫,,CJK-F	𭬧
木{𣪊无一}一禾,,CJK-F	𭬨
木艹吅田十,,CJK-F	𭬩
木吅田十戈,,CJK-F	𭬪
吅亻目木,,CJK-F	𭬫
木⺮工几丶木,,CJK-F	𭬬
木八𫩏一自夂,,CJK-F	𭬭
木⺷禾戈乃,,CJK-F	𭬮
木立黒,,CJK-F	𭬯
木弓一田一田一,,CJK-F	𭬰
木尸氺牛辶,,CJK-F	𭬱
牜勹𰀪隹木,,CJK-F	𭬲
木亠吅隹,,CJK-F	𭬳
木木广䒑,,CJK-F	𭬴
木⻗弓弓弓,,CJK-F	𭬵
木广亻隹⺝,,CJK-F	𭬶
矢艹隹木,,CJK-F	𭬷
木門䒑欠,,CJK-F	𭬸
木亠{齊字腰}非一,,CJK-F	𭬹
一巛田木冂乂冖夫,,CJK-F	𭬺
木厂白小頁,,CJK-F	𭬻
木艹口女攵,,CJK-F	𭬼
艹罒冖非木,,CJK-F	𭬽
木⺮氵甫寸,,CJK-F	𭬾
木言火火火,,CJK-F	𭬿
木鹿囗禾,,CJK-F	𭭀
木⺧儿⺧儿鬲,,CJK-F	𭭁
木覀革馬,,CJK-F	𭭂
木十目十目十目,,CJK-F	𭭃
卜欠,,CJK-F	𭭄
二儿欠,,CJK-F	𭭅
冖几欠,,CJK-F	𭭆
木冂欠,,CJK-F	𭭇
一业欠,,CJK-F	𭭈
六乂欠,,CJK-F	𭭉
夕口欠,,CJK-F	𭭊
羊欠,,CJK-F	𭭋
八口儿欠,,CJK-F	𭭌
山矢欠,,CJK-F	𭭍
⺊一矢欠,,CJK-F	𭭎
匚米欠,,CJK-F	𭭏
日一勹𰀪欠,,CJK-F	𭭐
日皿欠,,CJK-F	𭭑
一业日欠,,CJK-F	𭭒
夂欠,,CJK-F	𭭓
虍一欠,,CJK-F	𭭔
龷隹欠,,CJK-F	𭭕
广亼⺝刂欠,,CJK-F	𭭖
乂乂冖子欠,,CJK-F	𭭗
一止ㄅ,,CJK-F	𭭘
止几,,CJK-F	𭭙
止冫,,CJK-F	𭭚
止攵,,CJK-F	𭭛
止斤,,CJK-F	𭭜
止火,,CJK-F	𭭝
止且,,CJK-F	𭭞
止𠃌一口,,CJK-F	𭭟
幺力止,,CJK-F	𭭠
甘一止,,CJK-F	𭭡
止五口,,CJK-F	𭭢
一止亻戈,,CJK-F	𭭣
止足,,CJK-F	𭭤
止⺷大,,CJK-F	𭭥
止龶円,,CJK-F	𭭦
止一大コ又,,CJK-F	𭭧
止大可,,CJK-F	𭭨
勹𰀪止止,,CJK-F	𭭩
不一止户,,CJK-F	𭭪
一弋止可,,CJK-F	𭭫
止石又土,,CJK-F	𭭬
止𠃌一口亽龴,,CJK-F	𭭭
一弋止户巾,,CJK-F	𭭮
一弋止丿扌戈,,CJK-F	𭭯
止氵小丿攵,,CJK-F	𭭰
火火冖一止,,CJK-F	𭭱
止石谷,,CJK-F	𭭲
止示人禾,,CJK-F	𭭳
止止止止,,CJK-F	𭭴
止木木示,,CJK-F	𭭵
止僉,,CJK-F	𭭶
止匕矢龴疋,,CJK-F	𭭷
一弋止艹日勹亾,,CJK-F	𭭸
一弋止戊一口心,,CJK-F	𭭹
止匕甫方攵,,CJK-F	𭭺
丿㠯止龶貝,,CJK-F	𭭻
止兔兔兔,,CJK-F	𭭼
歹匕,,CJK-F	𭭽
歹匕,,CJK-F	𭭾
歹一ㄅ,,CJK-F	𭭿
歹巳,,CJK-F	𭮀
歹巳,,CJK-F	𭮁
歹支,,CJK-F	𭮂
歹斗,,CJK-F	𭮃
歹厶厶,,CJK-F	𭮄
歹丿,,CJK-F	𭮅
歹⺊口,,CJK-F	𭮆
歹日丨,,CJK-F	𭮇
歹口又,,CJK-F	𭮈
歹一ㄅ口一,,CJK-F	𭮉
歹厂厶厶,,CJK-F	𭮊
歹光,,CJK-F	𭮋
歹勹乂凵,,CJK-F	𭮌
歹丿𠂇又丶,,CJK-F	𭮍
歹䒑廾,,CJK-F	𭮎
歹宀丿七,,CJK-F	𭮏
歹亠厶厶,,CJK-F	𭮐
歹糸,,CJK-F	𭮑
歹土,,CJK-F	𭮒
歹匕皿,,CJK-F	𭮓
歹里,,CJK-F	𭮔
歹亽乛口,,CJK-F	𭮕
歹飞丿飞,,CJK-F	𭮖
歹一弋止,,CJK-F	𭮗
歹𠂉口丨𠃌一,,CJK-F	𭮘
斤欠歹丨,,CJK-F	𭮙
歹彐丿,,CJK-F	𭮚
歹龴用力,,CJK-F	𭮛
木木歹匕,,CJK-F	𭮜
歹口貝乚,,CJK-F	𭮝
歹又非一,,CJK-F	𭮞
歹一由一ㄅ火,,CJK-F	𭮟
歹覀日十,,CJK-F	𭮠
歹丿大口冂口,,CJK-F	𭮡
歹文文日,,CJK-F	𭮢
歹門日,,CJK-F	𭮣
歹一,,CJK-F	𭮤
歹⻗而,,CJK-F	𭮥
歹艹日勹火,,CJK-F	𭮦
辛歹辛,,CJK-F	𭮧
厂㔾殳,,CJK-F	𭮨
一白殳,,CJK-F	𭮩
士口殳,,CJK-F	𭮪
丿㠯殳,,CJK-F	𭮫
𠂉母殳,,CJK-F	𭮬
尸二口又,,CJK-F	𭮭
一自殳,,CJK-F	𭮮
由一ㄅ殳,,CJK-F	𭮯
士月口又,,CJK-F	𭮰
身口又,,CJK-F	𭮱
田木殳,,CJK-F	𭮲
丨日土殳,,CJK-F	𭮳
⺁彐一殳,,CJK-F	𭮴
白土殳,,CJK-F	𭮵
士口又,,CJK-F	𭮶
页殳,,CJK-F	𭮷
立木殳,,CJK-F	𭮸
十冖糸殳,,CJK-F	𭮹
尸龷八口又,,CJK-F	𭮺
𣄼丨𠫔口又,,CJK-F	𭮻
車口口又,,CJK-F	𭮼
{𣪊无一}夕㐄,,CJK-F	𭮽
士殳力口,,CJK-F	𭮾
止火⺝殳,,CJK-F	𭮿
乂木殳未,,CJK-F	𭯀
爫龴冂厶又殳,,CJK-F	𭯁
乂木殳爫木,,CJK-F	𭯂
士殳田木,,CJK-F	𭯃
乂乂冖子殳,,CJK-F	𭯄
士殳亼囗⺌日,,CJK-F	𭯅
僉癶弓殳,,CJK-F	𭯆
厶母,,CJK-F	𭯇
不母,,CJK-F	𭯈
𠂉母𠂉,,CJK-F	𭯉
匕口儿,,CJK-F	𭯊
一业匕,,CJK-F	𭯋
匕𠂉,,CJK-F	𭯌
⺈𫩏匕,,CJK-F	𭯍
冫欠匕,,CJK-F	𭯎
爫子匕,,CJK-F	𭯏
日匕斤,,CJK-F	𭯐
亠亻匕,,CJK-F	𭯑
不毛,,CJK-F	𭯒
毛木一,,CJK-F	𭯓
毛十廾,,CJK-F	𭯔
毛用,,CJK-F	𭯕
毛白,,CJK-F	𭯖
毛弗,,CJK-F	𭯗
亼口毛,,CJK-F	𭯘
毛丶艮,,CJK-F	𭯙
毛厶儿夂,,CJK-F	𭯚
土儿夂毛,,CJK-F	𭯛
龷日毛,,CJK-F	𭯜
尚毛,,CJK-F	𭯝
毛口吅,,CJK-F	𭯞
毛⺈冂八夂,,CJK-F	𭯟
牙攵厂毛,,CJK-F	𭯠
牜攵厂毛,,CJK-F	𭯡
尸毛丶艮,,CJK-F	𭯢
