323b0	𲎰	[一丨ヿ,,CJK-J]
332da	𳋚	[飠夂卜口,,CJK-J]
332db	𳋛	[飠冂土口,,CJK-J]
332dc	𳋜	[飠子皿,,CJK-J]
332dd	𳋝	[飠女又弓,,CJK-J]
332de	𳋞	[飠爫一𠂇又,,CJK-J]
332df	𳋟	[飠止匕木,,CJK-J]
332e0	𳋠	[飠〢冖,,CJK-J]
332e1	𳋡	[飠宀谷,,CJK-J]
332e2	𳋢	[飠冖方,,CJK-J]
332e3	𳋣	[飠广大日⺃,,CJK-J]
332e4	𳋤	[飠火火冖力,,CJK-J]
332e5	𳋥	[飠彐工口寸,,CJK-J]
332e6	𳋦	[飠日井一𧘇,,CJK-J]
332e7	𳋧	[飠爫女食,,CJK-J]
332e8	𳋨	[饣殳,,CJK-J]
332e9	𳋩	[饣人,,CJK-J]
332ea	𳋪	[饣⺌⺝,,CJK-J]
332eb	𳋫	[饣文口,,CJK-J]
332ec	𳋬	[饣宀木,,CJK-J]
332ed	𳋭	[饣艹亼口,,CJK-J]
332ee	𳋮	[饣鬼,,CJK-J]
332ef	𳋯	[饣宀夕,,CJK-J]
332f0	𳋰	[饣广大日⺃,,CJK-J]
332f1	𳋱	[饣羊口,,CJK-J]
332f2	𳋲	[饣虫㠯辶,,CJK-J]
332f3	𳋳	[饣田田田,,CJK-J]
332f4	𳋴	[䒑自豆,,CJK-J]
332f5	𳋵	[䒑自侖,,CJK-J]
332f6	𳋶	[䒑自氺,,CJK-J]
332f7	𳋷	[䒑自土隹,,CJK-J]
332f8	𳋸	[䒑自⺮亼口,,CJK-J]
332f9	𳋹	[䒑自阝丷豕,,CJK-J]
332fa	𳋺	[䒑自⻗田,,CJK-J]
332fb	𳋻	[禾日力,,CJK-J]
332fc	𳋼	[禾日⺊口,,CJK-J]
332fd	𳋽	[禾日戊一口,,CJK-J]
332fe	𳋾	[禾日艹冂大,,CJK-J]
332ff	𳋿	[禾日米且,,CJK-J]
33300	𳌀	[厂禾禾禾日,,CJK-J]
33301	𳌁	[禾日十口冖石木,,CJK-J]
33302	𳌂	[禾日⺧儿⺧儿貝,,CJK-J]
33303	𳌃	[馬方,,CJK-J]
33304	𳌄	[馬立,,CJK-J]
33305	𳌅	[囗大馬,,CJK-J]
33306	𳌆	[馬夕口,,CJK-J]
33307	𳌇	[馬亼口,,CJK-J]
33308	𳌈	[馬吕,,CJK-J]
33309	𳌉	[馬宀止,,CJK-J]
3330a	𳌊	[馬,,CJK-J]
3330b	𳌋	[宀心丿馬,,CJK-J]
3330c	𳌌	[馬⺷又,,CJK-J]
3330d	𳌍	[馬子皿,,CJK-J]
3330e	𳌎	[馬甘木,,CJK-J]
3330f	𳌏	[馬示,,CJK-J]
33310	𳌐	[馬火火火,,CJK-J]
33311	𳌑	[馬土羊辶,,CJK-J]
33312	𳌒	[馬虍田心,,CJK-J]
33313	𳌓	[馬亠乂凵禸隹,,CJK-J]
33314	𳌔	[面鳥馬,,CJK-J]
33315	𳌕	[马匕,,CJK-J]
33316	𳌖	[马犬,,CJK-J]
33317	𳌗	[马毛,,CJK-J]
33318	𳌘	[𣎆马,,CJK-J]
33319	𳌙	[骨丿大,,CJK-J]
3331a	𳌚	[骨大十廾,,CJK-J]
3331b	𳌛	[骨戈口㇀,,CJK-J]
3331c	𳌜	[骨門日,,CJK-J]
3331d	𳌝	[骨肀爿一,,CJK-J]
3331e	𳌞	[足,,CJK-J]
3331f	𳌟	[高丿廾土,,CJK-J]
33320	𳌠	[口貝高,,CJK-J]
33321	𳌡	[高臼丿廾,,CJK-J]
33322	𳌢	[髟冂大,,CJK-J]
33323	𳌣	[髟丶,,CJK-J]
33324	𳌤	[髟小,,CJK-J]
33325	𳌥	[髟彡页,,CJK-J]
33326	𳌦	[髟⺇丿虫,,CJK-J]
33327	𳌧	[髟民日,,CJK-J]
33328	𳌨	[髟阝丷豕,,CJK-J]
33329	𳌩	[髟丶日心,,CJK-J]
3332a	𳌪	[髟亠里𧘇,,CJK-J]
3332b	𳌫	[髟氵亻立口,,CJK-J]
3332c	𳌬	[髟止頁,,CJK-J]
3332d	𳌭	[髟走勹勹,,CJK-J]
3332e	𳌮	[缶冖凵匕,,CJK-J]
3332f	𳌯	[鬼一大,,CJK-J]
33330	𳌰	[鬼二儿,,CJK-J]
33331	𳌱	[鬼冂又,,CJK-J]
33332	𳌲	[鬼攴,,CJK-J]
33333	𳌳	[鬼亻匕,,CJK-J]
33334	𳌴	[人鬼,,CJK-J]
33335	𳌵	[鬼白,,CJK-J]
33336	𳌶	[鬼匕日,,CJK-J]
33337	𳌷	[鬼聿,,CJK-J]
33338	𳌸	[鬼日干,,CJK-J]
33339	𳌹	[尸毛鬼,,CJK-J]
3333a	𳌺	[鬼尸毛,,CJK-J]
3333b	𳌻	[户⺝鬼,,CJK-J]
3333c	𳌼	[鬼吅二ㄅ,,CJK-J]
3333d	𳌽	[鬼日生,,CJK-J]
3333e	𳌾	[鬼飛,,CJK-J]
3333f	𳌿	[鬼十冖糸,,CJK-J]
33340	𳍀	[山鬼子瓜,,CJK-J]
33341	𳍁	[鬼月丷夫力,,CJK-J]
33342	𳍂	[鬼丷酉寸,,CJK-J]
33343	𳍃	[鬼弓一白弓,,CJK-J]
33344	𳍄	[鬼車甫,,CJK-J]
33345	𳍅	[魚一大,,CJK-J]
33346	𳍆	[爪魚,,CJK-J]
33347	𳍇	[魚口儿,,CJK-J]
33348	𳍈	[魚卯,,CJK-J]
33349	𳍉	[魚人彡,,CJK-J]
3334a	𳍊	[魚阝力,,CJK-J]
3334b	𳍋	[魚一口,,CJK-J]
3334c	𳍌	[魚𠂇丨子,,CJK-J]
3334d	𳍍	[魚亻文,,CJK-J]
3334e	𳍎	[魚䒑,,CJK-J]
3334f	𳍏	[魚两,,CJK-J]
33350	𳍐	[魚不口,,CJK-J]
33351	𳍑	[魚束,,CJK-J]
33352	𳍒	[魚土⺁又,,CJK-J]
33353	𳍓	[⻊魚,,CJK-J]
33354	𳍔	[魚禾几,,CJK-J]
33355	𳍕	[魚人人土,,CJK-J]
33356	𳍖	[魚,,CJK-J]
33357	𳍗	[魚文寸,,CJK-J]
33358	𳍘	[魚{龍字边},,CJK-J]
33359	𳍙	[魚厂土土,,CJK-J]
3335a	𳍚	[王攵魚,,CJK-J]
3335b	𳍛	[夂卜口魚,,CJK-J]
3335c	𳍜	[魚勹𰀪心,,CJK-J]
3335d	𳍝	[方攵魚,,CJK-J]
3335e	𳍞	[魚厂日子,,CJK-J]
3335f	𳍟	[魚頁,,CJK-J]
33360	𳍠	[魚了口又一,,CJK-J]
33361	𳍡	[魚覀土,,CJK-J]
33362	𳍢	[魚束力,,CJK-J]
33363	𳍣	[魚〢又皿,,CJK-J]
33364	𳍤	[魚亼⺝刂,,CJK-J]
33365	𳍥	[魚勹𰀪丶心,,CJK-J]
33366	𳍦	[魚灬,,CJK-J]
33367	𳍧	[魚力口木,,CJK-J]
33368	𳍨	[魚女儿冫,,CJK-J]
33369	𳍩	[王王魚,,CJK-J]
3336a	𳍪	[{𣪊无一}一魚,,CJK-J]
3336b	𳍫	[魚厂白小,,CJK-J]
3336c	𳍬	[魚艹力力力,,CJK-J]
3336d	𳍭	[魚彳人禾,,CJK-J]
3336e	𳍮	[氵足魚,,CJK-J]
3336f	𳍯	[魚广丿士廴,,CJK-J]
33370	𳍰	[魚厶⺝匕匕,,CJK-J]
33371	𳍱	[魚一忄舟一,,CJK-J]
33372	𳍲	[麥魚,,CJK-J]
33373	𳍳	[魚敖,,CJK-J]
33374	𳍴	[魚田糸,,CJK-J]
33375	𳍵	[虫宀匕魚,,CJK-J]
33376	𳍶	[魚木,,CJK-J]
33377	𳍷	[魚月土厶卩,,CJK-J]
33378	𳍸	[魚氵隹,,CJK-J]
33379	𳍹	[魚宀亻一白,,CJK-J]
3337a	𳍺	[魚冫食,,CJK-J]
3337b	𳍻	[魚亠幺冖牛,,CJK-J]
3337c	𳍼	[魚口吅二ㄅ,,CJK-J]
3337d	𳍽	[魚⺝攵,,CJK-J]
3337e	𳍾	[魚幺幺戈人,,CJK-J]
3337f	𳍿	[魚弗贝,,CJK-J]
33380	𳎀	[魚歹食,,CJK-J]
33381	𳎁	[魚⻗亽龴,,CJK-J]
33382	𳎂	[魚⺈厂八言,,CJK-J]
33383	𳎃	[魚隹,,CJK-J]
33384	𳎄	[魚⺮亼口刂,,CJK-J]
33385	𳎅	[魚⺮囗古,,CJK-J]
33386	𳎆	[䒑大䒑大勹魚,,CJK-J]
33387	𳎇	[魚釒刂,,CJK-J]
33388	𳎈	[魚僉刂,,CJK-J]
33389	𳎉	[魚冂古攵,,CJK-J]
3338a	𳎊	[魚言耂日,,CJK-J]
3338b	𳎋	[广黄魚,,CJK-J]
3338c	𳎌	[魚火火冖六乂,,CJK-J]
3338d	𳎍	[魚氵罒土,,CJK-J]
3338e	𳎎	[魚厂艹田⽱力,,CJK-J]
3338f	𳎏	[魚艹一ㄅ灬,,CJK-J]
33390	𳎐	[魚麻糸,,CJK-J]
33391	𳎑	[鱼丁,,CJK-J]
33392	𳎒	[鱼亻匕,,CJK-J]
33393	𳎓	[鱼丶力丶,,CJK-J]
33394	𳎔	[鱼ヿ土,,CJK-J]
33395	𳎕	[鱼亽龴,,CJK-J]
33396	𳎖	[扌丸鱼,,CJK-J]
33397	𳎗	[鱼口⺝,,CJK-J]
33398	𳎘	[鱼身,,CJK-J]
33399	𳎙	[鱼,,CJK-J]
3339a	𳎚	[鱼大可,,CJK-J]
3339b	𳎛	[鱼亼口卩,,CJK-J]
3339c	𳎜	[鱼子,,CJK-J]
3339d	𳎝	[鱼耳阝,,CJK-J]
3339e	𳎞	[鱼覀女,,CJK-J]
3339f	𳎟	[鱼冂大皿,,CJK-J]
333a0	𳎠	[鱼爫幺大,,CJK-J]
333a1	𳎡	[鱼冫人⺝,,CJK-J]
333a2	𳎢	[鱼山宀示,,CJK-J]
333a3	𳎣	[鱼⺮木一,,CJK-J]
333a4	𳎤	[鱼匕田龷八,,CJK-J]
333a5	𳎥	[鱼⻗木目,,CJK-J]
333a6	𳎦	[鳥匚儿,,CJK-J]
333a7	𳎧	[扌⺃鳥,,CJK-J]
333a8	𳎨	[鳥支,,CJK-J]
333a9	𳎩	[丿廾鳥,,CJK-J]
333aa	𳎪	[鳥子⺃,,CJK-J]
333ab	𳎫	[廿㇗鳥,,CJK-J]
333ac	𳎬	[鳥工一ㄅ,,CJK-J]
333ad	𳎭	[口力鳥,,CJK-J]
333ae	𳎮	[鳥乍,,CJK-J]
333af	𳎯	[皮鳥,,CJK-J]
333b0	𳎰	[夫丷鳥,,CJK-J]
333b1	𳎱	[鳥而,,CJK-J]
333b2	𳎲	[扌丸鳥,,CJK-J]
333b3	𳎳	[鳥大弓,,CJK-J]
333b4	𳎴	[宀一𬺰鳥,,CJK-J]
333b5	𳎵	[䒑大鳥,,CJK-J]
333b6	𳎶	[鳥礻⺃,,CJK-J]
333b7	𳎷	[幺幺鳥,,CJK-J]
333b8	𳎸	[一大口鳥,,CJK-J]
333b9	𳎹	[口王鳥,,CJK-J]
333ba	𳎺	[厶矢鳥,,CJK-J]
333bb	𳎻	[爿士鳥,,CJK-J]
333bc	𳎼	[扌口力鳥,,CJK-J]
333bd	𳎽	[厂虍鳥,,CJK-J]
333be	𳎾	[牙攵鳥,,CJK-J]
333bf	𳎿	[扌甲鳥,,CJK-J]
333c0	𳏀	[一鳥,,CJK-J]
333c1	𳏁	[厂土土鳥,,CJK-J]
333c2	𳏂	[⺊一小又鳥,,CJK-J]
333c3	𳏃	[止⺝鳥,,CJK-J]
333c4	𳏄	[囗古鳥,,CJK-J]
333c5	𳏅	[鳥虎,,CJK-J]
333c6	𳏆	[一山鳥,,CJK-J]
333c7	𳏇	[禾口鳥,,CJK-J]
333c8	𳏈	[禾口鳥,,CJK-J]
333c9	𳏉	[宀心丿鳥,,CJK-J]
333ca	𳏊	[方攵鳥,,CJK-J]
333cb	𳏋	[阝可鳥,,CJK-J]
333cc	𳏌	[鳥⺜目,,CJK-J]
333cd	𳏍	[鳥貝刂,,CJK-J]
333ce	𳏎	[目火鳥,,CJK-J]
333cf	𳏏	[口吅鳥,,CJK-J]
333d0	𳏐	[丿口⽱鳥,,CJK-J]
333d1	𳏑	[火禾鳥,,CJK-J]
333d2	𳏒	[忄鳥,,CJK-J]
333d3	𳏓	[鳥冖二儿寸,,CJK-J]
333d4	𳏔	[日鳥,,CJK-J]
333d5	𳏕	[亠弓鳥,,CJK-J]
333d6	𳏖	[刀口殳鳥,,CJK-J]
333d7	𳏗	[馬鳥,,CJK-J]
333d8	𳏘	[厂隹鳥,,CJK-J]
333d9	𳏙	[艹人朩鳥,,CJK-J]
333da	𳏚	[鳥夕㐄木,,CJK-J]
333db	𳏛	[方𠂉鳥,,CJK-J]
333dc	𳏜	[冖方鳥,,CJK-J]
333dd	𳏝	[礻口儿鳥,,CJK-J]
333de	𳏞	[又又又木鳥,,CJK-J]
333df	𳏟	[戊⺊一小鳥,,CJK-J]
333e0	𳏠	[束欠鳥,,CJK-J]
333e1	𳏡	[艹爿士鳥,,CJK-J]
333e2	𳏢	[山厂土土鳥,,CJK-J]
333e3	𳏣	[火火⺇一鳥,,CJK-J]
333e4	𳏤	[毌貝鳥,,CJK-J]
333e5	𳏥	[王文王鳥,,CJK-J]
333e6	𳏦	[虫貝鳥,,CJK-J]
333e7	𳏧	[一ㄅ丨冖鳥,,CJK-J]
333e8	𳏨	[釒欠鳥,,CJK-J]
333e9	𳏩	[鳥隹火,,CJK-J]
333ea	𳏪	[羊䒑口鳥,,CJK-J]
333eb	𳏫	[户隹鳥,,CJK-J]
333ec	𳏬	[氵目小丿鳥,,CJK-J]
333ed	𳏭	[丷田十戈鳥,,CJK-J]
333ee	𳏮	[田㇀鳥,,CJK-J]
333ef	𳏯	[十日十人干鳥,,CJK-J]
333f0	𳏰	[石亠人人十鳥,,CJK-J]
333f1	𳏱	[艹句攵鳥,,CJK-J]
333f2	𳏲	[止匕貝鳥,,CJK-J]
333f3	𳏳	[虍田力鳥,,CJK-J]
333f4	𳏴	[鳥丿囗米一ㄅ,,CJK-J]
333f5	𳏵	[亠乡隹鳥,,CJK-J]
333f6	𳏶	[又又又冖且鳥,,CJK-J]
333f7	𳏷	[厂日⺝犬鳥,,CJK-J]
333f8	𳏸	[十戈隹鳥,,CJK-J]
333f9	𳏹	[氵束攵鳥,,CJK-J]
333fa	𳏺	[宀毌貝鳥,,CJK-J]
333fb	𳏻	[厂亻鳥鳥,,CJK-J]
333fc	𳏼	[句爫幺大鳥,,CJK-J]
333fd	𳏽	[貝貝宀鳥,,CJK-J]
333fe	𳏾	[爫罒寸鳥,,CJK-J]
333ff	𳏿	[車鳥,,CJK-J]
33400	𳐀	[𠃌㇀鸟,,CJK-J]
33401	𳐁	[丶乂鸟,,CJK-J]
33402	𳐂	[匚儿鸟,,CJK-J]
33403	𳐃	[厂亻鸟,,CJK-J]
33404	𳐄	[口丨鸟,,CJK-J]
33405	𳐅	[一木鸟,,CJK-J]
33406	𳐆	[白鸟,,CJK-J]
33407	𳐇	[老鸟,,CJK-J]
33408	𳐈	[匚斤鸟,,CJK-J]
33409	𳐉	[亻丿士鸟,,CJK-J]
3340a	𳐊	[广⺍㇀鸟,,CJK-J]
3340b	𳐋	[丷刂鸟,,CJK-J]
3340c	𳐌	[雨鸟,,CJK-J]
3340d	𳐍	[十日十鸟,,CJK-J]
3340e	𳐎	[鸟目小丿,,CJK-J]
3340f	𳐏	[臼人鸟,,CJK-J]
33410	𳐐	[力口木鸟,,CJK-J]
33411	𳐑	[十日十人鸟,,CJK-J]
33412	𳐒	[尚攵鸟,,CJK-J]
33413	𳐓	[鸟子攵,,CJK-J]
33414	𳐔	[立里鸟,,CJK-J]
33415	𳐕	[癶豆鸟,,CJK-J]
33416	𳐖	[釒鸟,,CJK-J]
33417	𳐗	[⺊𱕻犬,,CJK-J]
33418	𳐘	[⺊𱕻彐冖又,,CJK-J]
33419	𳐙	[⺊𱕻大日⺃,,CJK-J]
3341a	𳐚	[⺊𱕻麻,,CJK-J]
3341b	𳐛	[心⺊𱕻戊一口,,CJK-J]
3341c	𳐜	[⺊𱕻⺌⺝,,CJK-J]
3341d	𳐝	[⺊𱕻戊一口,,CJK-J]
3341e	𳐞	[⺊𱕻日罒又,,CJK-J]
3341f	𳐟	[鹿日,,CJK-J]
33420	𳐠	[鹿心,,CJK-J]
33421	𳐡	[鹿弓丨,,CJK-J]
33422	𳐢	[鹿亻寸,,CJK-J]
33423	𳐣	[鹿亽龴,,CJK-J]
33424	𳐤	[鹿弓又,,CJK-J]
33425	𳐥	[鹿匚王,,CJK-J]
33426	𳐦	[鹿臣,,CJK-J]
33427	𳐧	[鹿𠂇⺝,,CJK-J]
33428	𳐨	[鹿冂人人,,CJK-J]
33429	𳐩	[鹿日十,,CJK-J]
3342a	𳐪	[鹿亼口,,CJK-J]
3342b	𳐫	[鹿酉,,CJK-J]
3342c	𳐬	[鹿五口,,CJK-J]
3342d	𳐭	[鹿囗王,,CJK-J]
3342e	𳐮	[鹿⺈用,,CJK-J]
3342f	𳐯	[鹿儿,,CJK-J]
33430	𳐰	[鹿爫寸,,CJK-J]
33431	𳐱	[鹿氵王,,CJK-J]
33432	𳐲	[鹿大可,,CJK-J]
33433	𳐳	[鹿,,CJK-J]
33434	𳐴	[鹿土八夂,,CJK-J]
33435	𳐵	[鹿侖,,CJK-J]
33436	𳐶	[鹿小,,CJK-J]
33437	𳐷	[鹿戊一口,,CJK-J]
33438	𳐸	[鹿艹冂大,,CJK-J]
33439	𳐹	[鹿音,,CJK-J]
3343a	𳐺	[鹿癶一大,,CJK-J]
3343b	𳐻	[鹿厂白小,,CJK-J]
3343c	𳐼	[鹿田,,CJK-J]
3343d	𳐽	[鹿隹乃,,CJK-J]
3343e	𳐾	[鹿丿口阝,,CJK-J]
3343f	𳐿	[鹿敖,,CJK-J]
33440	𳑀	[鹿戊⺊一小,,CJK-J]
33441	𳑁	[鹿囗戈口㇀,,CJK-J]
33442	𳑂	[鹿丿心,,CJK-J]
33443	𳑃	[鹿氵小,,CJK-J]
33444	𳑄	[鹿⻗口吅工人人,,CJK-J]
33445	𳑅	[麥丿夫,,CJK-J]
33446	𳑆	[麥宀示,,CJK-J]
33447	𳑇	[龶夂夫夫日,,CJK-J]
33448	𳑈	[禾人氺刀刀,,CJK-J]
33449	𳑉	[禾人氺车辶,,CJK-J]
3344a	𳑊	[禾人氺魚,,CJK-J]
3344b	𳑋	[龸黑,,CJK-J]
3344c	𳑌	[黑白,,CJK-J]
3344d	𳑍	[黑亻士,,CJK-J]
3344e	𳑎	[黑厂白小,,CJK-J]
3344f	𳑏	[黑车予丿木,,CJK-J]
33450	𳑐	[黑氵爫缶,,CJK-J]
33451	𳑑	[业㡀弗,,CJK-J]
33452	𳑒	[⺈小黾,,CJK-J]
33453	𳑓	[目艹隹又,,CJK-J]
33454	𳑔	[壴支王廾,,CJK-J]
33455	𳑕	[鼠予,,CJK-J]
33456	𳑖	[鼠立,,CJK-J]
33457	𳑗	[鼠囗口,,CJK-J]
33458	𳑘	[鼠亻木,,CJK-J]
33459	𳑙	[鼠夕夕,,CJK-J]
3345a	𳑚	[鼠宀女,,CJK-J]
3345b	𳑛	[鼠夂丰,,CJK-J]
3345c	𳑜	[鼠人禾,,CJK-J]
3345d	𳑝	[鼠户犬,,CJK-J]
3345e	𳑞	[鼠火火,,CJK-J]
3345f	𳑟	[匚日女鼠,,CJK-J]
33460	𳑠	[鼠一殳,,CJK-J]
33461	𳑡	[鼠音,,CJK-J]
33462	𳑢	[鼠户𠕁,,CJK-J]
33463	𳑣	[鼠癶一大,,CJK-J]
33464	𳑤	[鼠飛,,CJK-J]
33465	𳑥	[鼠覀示,,CJK-J]
33466	𳑦	[自田丌斤辶,,CJK-J]
33467	𳑧	[自田丌厶⺝匕匕,,CJK-J]
33468	𳑨	[䒑业亠{齊字腰}二,,CJK-J]
33469	𳑩	[亽龴齒,,CJK-J]
3346a	𳑪	[齒羽,,CJK-J]
3346b	𳑫	[齒戊𠃌,,CJK-J]
3346c	𳑬	[齒且力,,CJK-J]
3346d	𳑭	[齒吅䒑,,CJK-J]
3346e	𳑮	[齿亍,,CJK-J]
3346f	𳑯	[齿衣,,CJK-J]
33470	𳑰	[齿⺈用,,CJK-J]
33471	𳑱	[齿屮一虫,,CJK-J]
33472	𳑲	[歯戈口㇀,,CJK-J]
33473	𳑳	[{龍字边},,CJK-J]
33474	𳑴	[立⺝{龍字边}冂人,,CJK-J]
33475	𳑵	[立⺝{龍字边}月月,,CJK-J]
33476	𳑶	[立⺝{龍字边}魚,,CJK-J]
33477	𳑷	[竜大可,,CJK-J]
33478	𳑸	[竜千里,,CJK-J]
33479	𳑹	[立儿冫口丨,,CJK-J]
3347a	𳑺	[,,CJK-J]
3347b	𳑻	[,,CJK-J]
